,abducco,is the session management for dvtm
,hyperfine,is a command-line benchmarking tool
A,afetch,is a neofetch alternative written in C
A,paleofetch,is a suckless version of neofetch
A,sfeed,rss feed reader which converts xml to tsv
A,urlview-xdg-git,is a URL parser for text files with support for the XDG Base Directory specifications
A,sent-git,is a suckless slideshow compiler
,svgcleaner,is an svg optimizer
,glab,is a gitlab tool, similar to the "gh" script
A,lbry-sync-ytdl,is a program to sync your YouTube channel with LBRY via youtube-dl
A,lbrynet-bin,allows you to access the LBRY protocol
A,lbt,is a command line tool for LBRY
,bleachbit,is a program to bleach orphaned inodes
,kbd,provides the vlock program, to lock tty and terminal consoles
A,pup,allows you to view html from the terminal
A,ytfzf,lets you browse youtube from the terminal
A,simple-mtpfs
